Nome do data point,Tempo,Valor,Processado,Comentário
PLC - Height,2023/02/16 13:48:19,97.0,97.0,
PLC - Height,2023/02/16 13:48:21,96.0,96.0,
PLC - Height,2023/02/16 13:48:24,95.0,95.0,
PLC - Height,2023/02/16 13:48:26,94.0,94.0,
PLC - Height,2023/02/16 13:48:29,93.0,93.0,
PLC - Height,2023/02/16 13:48:32,92.0,92.0,
PLC - Height,2023/02/16 13:48:35,91.0,91.0,
PLC - Height,2023/02/16 13:48:38,90.0,90.0,
PLC - Height,2023/02/16 13:48:41,89.0,89.0,
PLC - Height,2023/02/16 13:48:44,88.0,88.0,
PLC - Height,2023/02/16 13:48:47,87.0,87.0,
PLC - Height,2023/02/16 13:48:51,86.0,86.0,
PLC - Height,2023/02/16 13:48:54,85.0,85.0,
PLC - Height,2023/02/16 13:48:57,84.0,84.0,
PLC - Height,2023/02/16 13:49:01,83.0,83.0,
PLC - Height,2023/02/16 13:49:04,82.0,82.0,
PLC - Height,2023/02/16 13:49:07,81.0,81.0,
PLC - Height,2023/02/16 13:49:10,80.0,80.0,
PLC - Height,2023/02/16 13:49:12,81.0,81.0,
PLC - Height,2023/02/16 13:49:15,82.0,82.0,
PLC - Height,2023/02/16 13:49:18,83.0,83.0,
PLC - Height,2023/02/16 13:49:21,84.0,84.0,
PLC - Height,2023/02/16 13:49:24,85.0,85.0,
PLC - Height,2023/02/16 13:49:27,86.0,86.0,
PLC - Height,2023/02/16 13:49:30,87.0,87.0,
PLC - Height,2023/02/16 13:49:33,88.0,88.0,
PLC - Height,2023/02/16 13:49:35,89.0,89.0,
PLC - Height,2023/02/16 13:49:38,90.0,90.0,
PLC - Height,2023/02/16 13:49:41,91.0,91.0,
PLC - Height,2023/02/16 13:49:44,92.0,92.0,
PLC - Height,2023/02/16 13:49:47,93.0,93.0,
PLC - Height,2023/02/16 13:49:50,94.0,94.0,
PLC - Height,2023/02/16 13:49:54,95.0,95.0,
PLC - Height,2023/02/16 13:49:57,96.0,96.0,
PLC - Height,2023/02/16 13:50:00,97.0,97.0,
PLC - Height,2023/02/16 13:50:03,98.0,98.0,
PLC - Height,2023/02/16 13:50:06,99.0,99.0,
PLC - Height,2023/02/16 13:50:09,100.0,100.0,
PLC - Height,2023/02/16 13:50:12,99.0,99.0,
PLC - Height,2023/02/16 13:50:15,98.0,98.0,
PLC - Height,2023/02/16 13:50:18,97.0,97.0,
PLC - Height,2023/02/16 13:50:21,96.0,96.0,
PLC - Height,2023/02/16 13:50:23,95.0,95.0,
PLC - Height,2023/02/16 13:50:26,94.0,94.0,
PLC - Height,2023/02/16 13:50:29,93.0,93.0,
PLC - Height,2023/02/16 13:50:32,92.0,92.0,
PLC - Height,2023/02/16 13:50:35,91.0,91.0,
PLC - Height,2023/02/16 13:50:38,90.0,90.0,
PLC - Height,2023/02/16 13:50:42,88.0,88.0,
PLC - Height,2023/02/16 13:50:48,87.0,87.0,
PLC - Height,2023/02/16 13:50:53,85.0,85.0,
PLC - Height,2023/02/16 13:50:57,82.0,82.0,
PLC - Height,2023/02/16 13:51:05,81.0,81.0,
PLC - Height,2023/02/16 13:51:07,80.0,80.0,
PLC - Height,2023/02/16 13:51:08,81.0,81.0,
PLC - Height,2023/02/16 13:51:12,82.0,82.0,
PLC - Height,2023/02/16 13:51:14,83.0,83.0,
PLC - Height,2023/02/16 13:51:17,84.0,84.0,
PLC - Height,2023/02/16 13:51:19,85.0,85.0,
PLC - Height,2023/02/16 13:51:21,86.0,86.0,
PLC - Height,2023/02/16 13:51:23,87.0,87.0,
PLC - Height,2023/02/16 13:51:25,88.0,88.0,
PLC - Height,2023/02/16 13:51:27,89.0,89.0,
PLC - Height,2023/02/16 13:51:29,90.0,90.0,
PLC - Height,2023/02/16 13:51:31,91.0,91.0,
PLC - Height,2023/02/16 13:51:32,92.0,92.0,
PLC - Height,2023/02/16 13:51:34,93.0,93.0,
PLC - Height,2023/02/16 13:51:36,94.0,94.0,
PLC - Height,2023/02/16 13:51:37,95.0,95.0,
PLC - Height,2023/02/16 13:51:39,96.0,96.0,
PLC - Height,2023/02/16 13:51:41,97.0,97.0,
PLC - Height,2023/02/16 13:51:43,98.0,98.0,
PLC - Height,2023/02/16 13:51:44,99.0,99.0,
PLC - Height,2023/02/16 13:51:45,100.0,100.0,
PLC - Height,2023/02/16 13:51:47,99.0,99.0,
PLC - Height,2023/02/16 13:51:49,98.0,98.0,
PLC - Height,2023/02/16 13:51:50,97.0,97.0,
PLC - Height,2023/02/16 13:51:52,96.0,96.0,
PLC - Height,2023/02/16 13:51:54,95.0,95.0,
PLC - Height,2023/02/16 13:51:56,94.0,94.0,
PLC - Height,2023/02/16 13:51:58,93.0,93.0,
PLC - Height,2023/02/16 13:52:00,92.0,92.0,
PLC - Height,2023/02/16 13:52:02,91.0,91.0,
PLC - Height,2023/02/16 13:52:04,90.0,90.0,
PLC - Height,2023/02/16 13:52:05,89.0,89.0,
PLC - Height,2023/02/16 13:52:08,88.0,88.0,
PLC - Height,2023/02/16 13:52:10,87.0,87.0,
PLC - Height,2023/02/16 13:52:12,86.0,86.0,
PLC - Height,2023/02/16 13:52:14,85.0,85.0,
PLC - Height,2023/02/16 13:52:17,84.0,84.0,
PLC - Height,2023/02/16 13:52:20,83.0,83.0,
PLC - Height,2023/02/16 13:52:23,82.0,82.0,
PLC - Height,2023/02/16 13:52:26,81.0,81.0,
PLC - Height,2023/02/16 13:52:29,80.0,80.0,
PLC - Height,2023/02/16 13:52:32,81.0,81.0,
PLC - Height,2023/02/16 13:52:35,82.0,82.0,
PLC - Height,2023/02/16 13:52:38,83.0,83.0,
PLC - Height,2023/02/16 13:52:42,84.0,84.0,
PLC - Height,2023/02/16 13:52:45,85.0,85.0,
PLC - Height,2023/02/16 13:52:48,86.0,86.0,
PLC - Height,2023/02/16 13:52:52,87.0,87.0,
PLC - Height,2023/02/16 13:52:55,88.0,88.0,
PLC - Height,2023/02/16 13:52:59,89.0,89.0,
PLC - Height,2023/02/16 13:53:02,90.0,90.0,
PLC - Height,2023/02/16 13:53:05,91.0,91.0,
PLC - Height,2023/02/16 13:53:08,92.0,92.0,
PLC - Height,2023/02/16 13:53:11,93.0,93.0,
PLC - Height,2023/02/16 13:53:15,94.0,94.0,
PLC - Height,2023/02/16 13:53:18,95.0,95.0,
PLC - Height,2023/02/16 13:53:21,96.0,96.0,
PLC - Height,2023/02/16 13:53:24,97.0,97.0,
PLC - Height,2023/02/16 13:53:27,98.0,98.0,
PLC - Height,2023/02/16 13:53:30,99.0,99.0,
PLC - Height,2023/02/16 13:53:34,100.0,100.0,
PLC - Height,2023/02/16 13:53:37,99.0,99.0,
PLC - Height,2023/02/16 13:53:40,98.0,98.0,
PLC - Height,2023/02/16 13:53:43,97.0,97.0,
PLC - Height,2023/02/16 13:53:46,96.0,96.0,
PLC - Height,2023/02/16 13:53:49,95.0,95.0,
PLC - Height,2023/02/16 13:53:52,94.0,94.0,
PLC - Height,2023/02/16 13:53:56,93.0,93.0,
PLC - Height,2023/02/16 13:53:59,92.0,92.0,
PLC - Height,2023/02/16 13:54:03,91.0,91.0,
PLC - Height,2023/02/16 13:54:06,90.0,90.0,
PLC - Height,2023/02/16 13:54:10,89.0,89.0,
PLC - Height,2023/02/16 13:54:13,88.0,88.0,
PLC - Height,2023/02/16 13:54:17,87.0,87.0,
PLC - Height,2023/02/16 13:54:20,86.0,86.0,
PLC - Height,2023/02/16 13:54:23,85.0,85.0,
PLC - Height,2023/02/16 13:54:28,84.0,84.0,
PLC - Height,2023/02/16 13:54:31,83.0,83.0,
PLC - Height,2023/02/16 13:54:34,82.0,82.0,
PLC - Height,2023/02/16 13:54:37,81.0,81.0,
PLC - Height,2023/02/16 13:54:40,80.0,80.0,
PLC - Height,2023/02/16 13:54:43,81.0,81.0,
PLC - Height,2023/02/16 13:54:46,82.0,82.0,
PLC - Height,2023/02/16 13:54:49,83.0,83.0,
PLC - Height,2023/02/16 13:54:52,84.0,84.0,
PLC - Height,2023/02/16 13:54:55,85.0,85.0,
PLC - Height,2023/02/16 13:54:58,86.0,86.0,
PLC - Height,2023/02/16 13:55:01,87.0,87.0,
PLC - Height,2023/02/16 13:55:03,88.0,88.0,
PLC - Height,2023/02/16 13:55:06,89.0,89.0,
PLC - Height,2023/02/16 13:55:08,90.0,90.0,
PLC - Height,2023/02/16 13:55:11,91.0,91.0,
PLC - Height,2023/02/16 13:55:13,92.0,92.0,
PLC - Height,2023/02/16 13:55:15,93.0,93.0,
PLC - Height,2023/02/16 13:55:17,94.0,94.0,
PLC - Height,2023/02/16 13:55:19,95.0,95.0,
PLC - Height,2023/02/16 13:55:22,96.0,96.0,
PLC - Height,2023/02/16 13:55:25,97.0,97.0,
PLC - Height,2023/02/16 13:55:28,98.0,98.0,
PLC - Height,2023/02/16 13:55:29,99.0,99.0,
PLC - Height,2023/02/16 13:55:33,100.0,100.0,
PLC - Height,2023/02/16 13:55:35,98.0,98.0,
PLC - Height,2023/02/16 13:55:36,99.0,99.0,
PLC - Height,2023/02/16 13:55:38,97.0,97.0,
PLC - Height,2023/02/16 13:55:39,98.0,98.0,
PLC - Height,2023/02/16 13:55:41,97.0,97.0,
PLC - Height,2023/02/16 13:55:44,95.0,95.0,
PLC - Height,2023/02/16 13:55:45,96.0,96.0,
PLC - Height,2023/02/16 13:55:47,95.0,95.0,
PLC - Height,2023/02/16 13:55:49,93.0,93.0,
PLC - Height,2023/02/16 13:55:52,92.0,92.0,
PLC - Height,2023/02/16 13:55:55,91.0,91.0,
PLC - Height,2023/02/16 13:55:58,92.0,92.0,
PLC - Height,2023/02/16 13:55:59,90.0,90.0,
PLC - Height,2023/02/16 13:56:04,89.0,89.0,
PLC - Height,2023/02/16 13:56:06,88.0,88.0,
PLC - Height,2023/02/16 13:56:09,87.0,87.0,
PLC - Height,2023/02/16 13:56:12,86.0,86.0,
PLC - Height,2023/02/16 13:56:16,85.0,85.0,
PLC - Height,2023/02/16 13:56:21,84.0,84.0,
PLC - Height,2023/02/16 13:56:24,83.0,83.0,
PLC - Height,2023/02/16 13:56:28,82.0,82.0,
PLC - Height,2023/02/16 13:56:31,81.0,81.0,
PLC - Height,2023/02/16 13:56:35,80.0,80.0,
PLC - Height,2023/02/16 13:56:38,81.0,81.0,
PLC - Height,2023/02/16 13:56:41,82.0,82.0,
PLC - Height,2023/02/16 13:56:44,83.0,83.0,
PLC - Height,2023/02/16 13:56:47,84.0,84.0,
PLC - Height,2023/02/16 13:56:50,85.0,85.0,
PLC - Height,2023/02/16 13:56:52,86.0,86.0,
PLC - Height,2023/02/16 13:56:55,87.0,87.0,
PLC - Height,2023/02/16 13:56:57,88.0,88.0,
PLC - Height,2023/02/16 13:57:00,89.0,89.0,
PLC - Height,2023/02/16 13:57:02,90.0,90.0,
PLC - Height,2023/02/16 13:57:04,91.0,91.0,
PLC - Height,2023/02/16 13:57:07,92.0,92.0,
PLC - Height,2023/02/16 13:57:09,93.0,93.0,
PLC - Height,2023/02/16 13:57:11,94.0,94.0,
PLC - Height,2023/02/16 13:57:13,95.0,95.0,
PLC - Height,2023/02/16 13:57:15,96.0,96.0,
PLC - Height,2023/02/16 13:57:17,97.0,97.0,
PLC - Height,2023/02/16 13:57:19,98.0,98.0,
PLC - Height,2023/02/16 13:57:22,99.0,99.0,
PLC - Height,2023/02/16 13:57:24,100.0,100.0,
PLC - Height,2023/02/16 13:57:26,99.0,99.0,
PLC - Height,2023/02/16 13:57:29,98.0,98.0,
PLC - Height,2023/02/16 13:57:31,97.0,97.0,
PLC - Height,2023/02/16 13:57:34,96.0,96.0,
PLC - Height,2023/02/16 13:57:37,95.0,95.0,
PLC - Height,2023/02/16 13:57:42,93.0,93.0,
PLC - Height,2023/02/16 13:57:45,92.0,92.0,
PLC - Height,2023/02/16 13:57:48,91.0,91.0,
PLC - Height,2023/02/16 13:57:51,90.0,90.0,
PLC - Height,2023/02/16 13:57:55,89.0,89.0,
PLC - Height,2023/02/16 13:57:58,88.0,88.0,
PLC - Height,2023/02/16 13:58:02,87.0,87.0,
PLC - Height,2023/02/16 13:58:06,86.0,86.0,
PLC - Height,2023/02/16 13:58:10,85.0,85.0,
PLC - Height,2023/02/16 13:58:13,84.0,84.0,
PLC - Height,2023/02/16 13:58:17,83.0,83.0,
PLC - Height,2023/02/16 13:58:21,82.0,82.0,
PLC - Height,2023/02/16 13:58:25,81.0,81.0,
PLC - Height,2023/02/16 13:58:30,80.0,80.0,
PLC - Height,2023/02/16 13:58:33,81.0,81.0,
PLC - Height,2023/02/16 13:58:37,82.0,82.0,
PLC - Height,2023/02/16 13:58:40,83.0,83.0,
PLC - Height,2023/02/16 13:58:43,84.0,84.0,
PLC - Height,2023/02/16 13:58:46,85.0,85.0,
PLC - Height,2023/02/16 13:58:49,86.0,86.0,
PLC - Height,2023/02/16 13:58:52,87.0,87.0,
PLC - Height,2023/02/16 13:58:54,88.0,88.0,
PLC - Height,2023/02/16 13:58:57,89.0,89.0,
PLC - Height,2023/02/16 13:59:00,90.0,90.0,
PLC - Height,2023/02/16 13:59:05,91.0,91.0,
PLC - Height,2023/02/16 13:59:08,92.0,92.0,
PLC - Height,2023/02/16 13:59:12,93.0,93.0,
PLC - Height,2023/02/16 13:59:15,94.0,94.0,
PLC - Height,2023/02/16 13:59:19,95.0,95.0,
PLC - Height,2023/02/16 13:59:24,96.0,96.0,
PLC - Height,2023/02/16 13:59:28,97.0,97.0,
PLC - Height,2023/02/16 13:59:31,98.0,98.0,
PLC - Height,2023/02/16 13:59:35,99.0,99.0,
PLC - Height,2023/02/16 13:59:40,100.0,100.0,
PLC - Height,2023/02/16 13:59:44,99.0,99.0,
PLC - Height,2023/02/16 13:59:49,98.0,98.0,
PLC - Height,2023/02/16 13:59:54,97.0,97.0,
PLC - Height,2023/02/16 13:59:59,96.0,96.0,
PLC - High,2023/02/16 13:00:35,true,1,
PLC - High,2023/02/16 13:00:37,false,0,
PLC - High,2023/02/16 13:00:41,true,1,
PLC - High,2023/02/16 13:00:45,false,0,
PLC - High,2023/02/16 13:00:59,true,1,
PLC - High,2023/02/16 13:01:04,false,0,
PLC - High,2023/02/16 13:01:15,true,1,
PLC - High,2023/02/16 13:01:16,false,0,
PLC - High,2023/02/16 13:01:31,true,1,
PLC - High,2023/02/16 13:01:32,false,0,
PLC - High,2023/02/16 13:01:34,true,1,
PLC - High,2023/02/16 13:01:36,false,0,
PLC - High,2023/02/16 13:01:50,true,1,
PLC - High,2023/02/16 13:01:52,false,0,
PLC - High,2023/02/16 13:01:53,true,1,
PLC - High,2023/02/16 13:01:56,false,0,
PLC - High,2023/02/16 13:02:02,true,1,
PLC - High,2023/02/16 13:02:04,false,0,
PLC - High,2023/02/16 13:02:10,true,1,
PLC - High,2023/02/16 13:02:12,false,0,
PLC - High,2023/02/16 13:02:28,true,1,
PLC - High,2023/02/16 13:02:32,false,0,
PLC - High,2023/02/16 13:04:09,true,1,
PLC - High,2023/02/16 13:04:13,false,0,
PLC - High,2023/02/16 13:04:25,true,1,
PLC - High,2023/02/16 13:04:27,false,0,
PLC - High,2023/02/16 13:04:32,true,1,
PLC - High,2023/02/16 13:04:34,false,0,
PLC - High,2023/02/16 13:04:41,true,1,
PLC - High,2023/02/16 13:04:42,false,0,
PLC - High,2023/02/16 13:04:56,true,1,
PLC - High,2023/02/16 13:04:58,false,0,
PLC - High,2023/02/16 13:05:04,true,1,
PLC - High,2023/02/16 13:05:08,false,0,
PLC - High,2023/02/16 13:05:58,true,1,
PLC - High,2023/02/16 13:06:01,false,0,
PLC - High,2023/02/16 13:08:02,true,1,
PLC - High,2023/02/16 13:08:05,false,0,
PLC - High,2023/02/16 13:10:14,true,1,
PLC - High,2023/02/16 13:10:16,false,0,
PLC - High,2023/02/16 13:11:39,true,1,
PLC - High,2023/02/16 13:11:42,false,0,
PLC - High,2023/02/16 13:14:16,true,1,
PLC - High,2023/02/16 13:14:19,false,0,
PLC - High,2023/02/16 13:16:07,true,1,
PLC - High,2023/02/16 13:16:11,false,0,
PLC - High,2023/02/16 13:18:08,true,1,
PLC - High,2023/02/16 13:18:12,false,0,
PLC - High,2023/02/16 13:20:10,true,1,
PLC - High,2023/02/16 13:20:13,false,0,
PLC - High,2023/02/16 13:22:10,true,1,
PLC - High,2023/02/16 13:22:14,false,0,
PLC - High,2023/02/16 13:24:13,true,1,
PLC - High,2023/02/16 13:24:16,false,0,
PLC - High,2023/02/16 13:25:31,true,1,
PLC - High,2023/02/16 13:25:32,false,0,
PLC - High,2023/02/16 13:27:19,true,1,
PLC - High,2023/02/16 13:27:23,false,0,
PLC - High,2023/02/16 13:30:14,true,1,
PLC - High,2023/02/16 13:30:17,false,0,
PLC - High,2023/02/16 13:32:01,true,1,
PLC - High,2023/02/16 13:32:04,false,0,
PLC - High,2023/02/16 13:34:05,true,1,
PLC - High,2023/02/16 13:34:06,false,0,
PLC - High,2023/02/16 13:36:05,true,1,
PLC - High,2023/02/16 13:36:08,false,0,
PLC - High,2023/02/16 13:38:15,true,1,
PLC - High,2023/02/16 13:38:18,false,0,
PLC - High,2023/02/16 13:40:13,true,1,
PLC - High,2023/02/16 13:40:16,false,0,
PLC - High,2023/02/16 13:42:13,true,1,
PLC - High,2023/02/16 13:42:17,false,0,
PLC - High,2023/02/16 13:44:02,true,1,
PLC - High,2023/02/16 13:44:06,false,0,
PLC - High,2023/02/16 13:46:09,true,1,
PLC - High,2023/02/16 13:46:12,false,0,
PLC - High,2023/02/16 13:48:10,true,1,
PLC - High,2023/02/16 13:48:13,false,0,
PLC - High,2023/02/16 13:50:09,true,1,
PLC - High,2023/02/16 13:50:12,false,0,
PLC - High,2023/02/16 13:51:46,true,1,
PLC - High,2023/02/16 13:51:47,false,0,
PLC - High,2023/02/16 13:53:34,true,1,
PLC - High,2023/02/16 13:53:37,false,0,
PLC - High,2023/02/16 13:55:33,true,1,
PLC - High,2023/02/16 13:55:35,false,0,
PLC - High,2023/02/16 13:57:24,true,1,
PLC - High,2023/02/16 13:57:26,false,0,
PLC - High,2023/02/16 13:59:40,true,1,
PLC - High,2023/02/16 13:59:44,false,0,
PLC - High Limit,2023/02/16 13:00:01,398.0,398.0,
PLC - High Limit,2023/02/16 13:00:04,600.0,600.0,
PLC - High Limit,2023/02/16 13:00:07,176.0,176.0,
PLC - High Limit,2023/02/16 13:00:11,798.0,798.0,
PLC - High Limit,2023/02/16 13:00:13,838.0,838.0,
PLC - High Limit,2023/02/16 13:00:16,448.0,448.0,
PLC - High Limit,2023/02/16 13:00:18,257.0,257.0,
PLC - High Limit,2023/02/16 13:00:20,891.0,891.0,
PLC - High Limit,2023/02/16 13:00:22,808.0,808.0,
PLC - High Limit,2023/02/16 13:00:25,433.0,433.0,
PLC - High Limit,2023/02/16 13:00:27,628.0,628.0,
PLC - High Limit,2023/02/16 13:00:29,759.0,759.0,
PLC - High Limit,2023/02/16 13:00:31,526.0,526.0,
PLC - High Limit,2023/02/16 13:00:33,794.0,794.0,
PLC - High Limit,2023/02/16 13:00:35,44.0,44.0,
PLC - High Limit,2023/02/16 13:00:37,548.0,548.0,
PLC - High Limit,2023/02/16 13:00:41,16.0,16.0,
PLC - High Limit,2023/02/16 13:00:43,57.0,57.0,
PLC - High Limit,2023/02/16 13:00:45,672.0,672.0,
PLC - High Limit,2023/02/16 13:00:47,884.0,884.0,
PLC - High Limit,2023/02/16 13:00:49,238.0,238.0,
PLC - High Limit,2023/02/16 13:00:51,555.0,555.0,
PLC - High Limit,2023/02/16 13:00:53,912.0,912.0,
PLC - High Limit,2023/02/16 13:00:55,682.0,682.0,
PLC - High Limit,2023/02/16 13:00:57,835.0,835.0,
PLC - High Limit,2023/02/16 13:00:59,21.0,21.0,
PLC - High Limit,2023/02/16 13:01:02,73.0,73.0,
PLC - High Limit,2023/02/16 13:01:04,676.0,676.0,
PLC - High Limit,2023/02/16 13:01:06,6.0,6.0,
PLC - High Limit,2023/02/16 13:01:08,181.0,181.0,
PLC - High Limit,2023/02/16 13:01:10,130.0,130.0,
PLC - High Limit,2023/02/16 13:01:13,159.0,159.0,
PLC - High Limit,2023/02/16 13:01:15,69.0,69.0,
PLC - High Limit,2023/02/16 13:01:16,636.0,636.0,
PLC - High Limit,2023/02/16 13:01:17,513.0,513.0,
PLC - High Limit,2023/02/16 13:01:18,742.0,742.0,
PLC - High Limit,2023/02/16 13:01:19,123.0,123.0,
PLC - High Limit,2023/02/16 13:01:20,112.0,112.0,
PLC - High Limit,2023/02/16 13:01:21,909.0,909.0,
PLC - High Limit,2023/02/16 13:01:22,233.0,233.0,
PLC - High Limit,2023/02/16 13:01:23,428.0,428.0,
PLC - High Limit,2023/02/16 13:01:24,909.0,909.0,
PLC - High Limit,2023/02/16 13:01:25,368.0,368.0,
PLC - High Limit,2023/02/16 13:01:26,636.0,636.0,
PLC - High Limit,2023/02/16 13:01:27,374.0,374.0,
PLC - High Limit,2023/02/16 13:01:28,786.0,786.0,
PLC - High Limit,2023/02/16 13:01:29,844.0,844.0,
PLC - High Limit,2023/02/16 13:01:30,658.0,658.0,
PLC - High Limit,2023/02/16 13:01:31,37.0,37.0,
PLC - High Limit,2023/02/16 13:01:32,298.0,298.0,
PLC - High Limit,2023/02/16 13:01:33,273.0,273.0,
PLC - High Limit,2023/02/16 13:01:34,13.0,13.0,
PLC - High Limit,2023/02/16 13:01:36,400.0,400.0,
PLC - High Limit,2023/02/16 13:01:37,243.0,243.0,
PLC - High Limit,2023/02/16 13:01:38,406.0,406.0,
PLC - High Limit,2023/02/16 13:01:39,605.0,605.0,
PLC - High Limit,2023/02/16 13:01:40,737.0,737.0,
PLC - High Limit,2023/02/16 13:01:41,845.0,845.0,
PLC - High Limit,2023/02/16 13:01:42,870.0,870.0,
PLC - High Limit,2023/02/16 13:01:43,105.0,105.0,
PLC - High Limit,2023/02/16 13:01:44,163.0,163.0,
PLC - High Limit,2023/02/16 13:01:45,305.0,305.0,
PLC - High Limit,2023/02/16 13:01:46,984.0,984.0,
PLC - High Limit,2023/02/16 13:01:47,223.0,223.0,
PLC - High Limit,2023/02/16 13:01:50,13.0,13.0,
PLC - High Limit,2023/02/16 13:01:52,299.0,299.0,
PLC - High Limit,2023/02/16 13:01:53,82.0,82.0,
PLC - High Limit,2023/02/16 13:01:56,599.0,599.0,
PLC - High Limit,2023/02/16 13:01:58,903.0,903.0,
PLC - High Limit,2023/02/16 13:02:00,577.0,577.0,
PLC - High Limit,2023/02/16 13:02:02,73.0,73.0,
PLC - High Limit,2023/02/16 13:02:04,449.0,449.0,
PLC - High Limit,2023/02/16 13:02:06,568.0,568.0,
PLC - High Limit,2023/02/16 13:02:08,617.0,617.0,
PLC - High Limit,2023/02/16 13:02:10,21.0,21.0,
PLC - High Limit,2023/02/16 13:02:12,873.0,873.0,
PLC - High Limit,2023/02/16 13:02:14,999.0,999.0,
PLC - High Limit,2023/02/16 13:02:16,786.0,786.0,
PLC - High Limit,2023/02/16 13:02:18,126.0,126.0,
PLC - High Limit,2023/02/16 13:02:20,679.0,679.0,
PLC - High Limit,2023/02/16 13:02:22,159.0,159.0,
PLC - High Limit,2023/02/16 13:02:24,620.0,620.0,
PLC - High Limit,2023/02/16 13:02:26,923.0,923.0,
PLC - High Limit,2023/02/16 13:02:28,34.0,34.0,
PLC - High Limit,2023/02/16 13:02:30,17.0,17.0,
PLC - High Limit,2023/02/16 13:02:32,677.0,677.0,
PLC - High Limit,2023/02/16 13:02:34,605.0,605.0,
PLC - High Limit,2023/02/16 13:02:36,555.0,555.0,
PLC - High Limit,2023/02/16 13:02:38,578.0,578.0,
PLC - High Limit,2023/02/16 13:02:40,835.0,835.0,
PLC - High Limit,2023/02/16 13:02:42,263.0,263.0,
PLC - High Limit,2023/02/16 13:02:45,830.0,830.0,
PLC - High Limit,2023/02/16 13:02:47,648.0,648.0,
PLC - High Limit,2023/02/16 13:02:49,780.0,780.0,
PLC - High Limit,2023/02/16 13:02:51,470.0,470.0,
PLC - High Limit,2023/02/16 13:02:53,546.0,546.0,
PLC - High Limit,2023/02/16 13:02:55,871.0,871.0,
PLC - High Limit,2023/02/16 13:02:57,701.0,701.0,
PLC - High Limit,2023/02/16 13:02:59,715.0,715.0,
PLC - High Limit,2023/02/16 13:03:01,332.0,332.0,
PLC - High Limit,2023/02/16 13:03:03,495.0,495.0,
PLC - High Limit,2023/02/16 13:03:05,775.0,775.0,
PLC - High Limit,2023/02/16 13:03:07,387.0,387.0,
PLC - High Limit,2023/02/16 13:03:09,152.0,152.0,
PLC - High Limit,2023/02/16 13:03:11,881.0,881.0,
PLC - High Limit,2023/02/16 13:03:15,632.0,632.0,
PLC - High Limit,2023/02/16 13:03:19,124.0,124.0,
PLC - High Limit,2023/02/16 13:03:21,236.0,236.0,
PLC - High Limit,2023/02/16 13:03:25,440.0,440.0,
PLC - High Limit,2023/02/16 13:03:27,995.0,995.0,
PLC - High Limit,2023/02/16 13:03:29,145.0,145.0,
PLC - High Limit,2023/02/16 13:03:31,817.0,817.0,
PLC - High Limit,2023/02/16 13:03:33,797.0,797.0,
PLC - High Limit,2023/02/16 13:03:35,750.0,750.0,
PLC - High Limit,2023/02/16 13:03:37,219.0,219.0,
PLC - High Limit,2023/02/16 13:03:39,413.0,413.0,
PLC - High Limit,2023/02/16 13:03:41,101.0,101.0,
PLC - High Limit,2023/02/16 13:03:43,696.0,696.0,
PLC - High Limit,2023/02/16 13:03:45,385.0,385.0,
PLC - High Limit,2023/02/16 13:03:47,456.0,456.0,
PLC - High Limit,2023/02/16 13:03:49,922.0,922.0,
PLC - High Limit,2023/02/16 13:03:51,866.0,866.0,
PLC - High Limit,2023/02/16 13:03:53,676.0,676.0,
PLC - High Limit,2023/02/16 13:03:55,966.0,966.0,
PLC - High Limit,2023/02/16 13:03:57,752.0,752.0,
PLC - High Limit,2023/02/16 13:03:59,470.0,470.0,
PLC - High Limit,2023/02/16 13:04:05,248.0,248.0,
PLC - High Limit,2023/02/16 13:04:07,832.0,832.0,
PLC - High Limit,2023/02/16 13:04:09,28.0,28.0,
PLC - High Limit,2023/02/16 13:04:11,45.0,45.0,
PLC - High Limit,2023/02/16 13:04:13,723.0,723.0,
PLC - High Limit,2023/02/16 13:04:15,134.0,134.0,
PLC - High Limit,2023/02/16 13:04:17,597.0,597.0,
PLC - High Limit,2023/02/16 13:04:19,277.0,277.0,
PLC - High Limit,2023/02/16 13:04:21,770.0,770.0,
PLC - High Limit,2023/02/16 13:04:23,141.0,141.0,
PLC - High Limit,2023/02/16 13:04:25,25.0,25.0,
PLC - High Limit,2023/02/16 13:04:27,629.0,629.0,
PLC - High Limit,2023/02/16 13:04:30,756.0,756.0,
PLC - High Limit,2023/02/16 13:04:32,25.0,25.0,
PLC - High Limit,2023/02/16 13:04:34,349.0,349.0,
PLC - High Limit,2023/02/16 13:04:35,309.0,309.0,
PLC - High Limit,2023/02/16 13:04:36,303.0,303.0,
PLC - High Limit,2023/02/16 13:04:37,567.0,567.0,
PLC - High Limit,2023/02/16 13:04:38,121.0,121.0,
PLC - High Limit,2023/02/16 13:04:41,77.0,77.0,
PLC - High Limit,2023/02/16 13:04:42,434.0,434.0,
PLC - High Limit,2023/02/16 13:04:43,947.0,947.0,
PLC - High Limit,2023/02/16 13:04:44,804.0,804.0,
PLC - High Limit,2023/02/16 13:04:45,851.0,851.0,
PLC - High Limit,2023/02/16 13:04:46,362.0,362.0,
PLC - High Limit,2023/02/16 13:04:47,287.0,287.0,
PLC - High Limit,2023/02/16 13:04:48,869.0,869.0,
PLC - High Limit,2023/02/16 13:04:51,224.0,224.0,
PLC - High Limit,2023/02/16 13:04:54,637.0,637.0,
PLC - High Limit,2023/02/16 13:04:56,55.0,55.0,
